,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG210319C00760000,2020-11-05 10:31AM EST,760.0,1006.65,1064.7,1072.7,0.0,-,-,0,94.24%
1,GOOG210319C00820000,2020-10-28 8:32AM EST,820.0,739.67,970.3,978.5,0.0,-,-,1,0.00%
2,GOOG210319C00900000,2020-10-30 8:32AM EST,900.0,783.3,891.1,899.0,0.0,-,1,2,0.00%
3,GOOG210319C00960000,2020-09-22 9:46AM EST,960.0,503.0,0.0,0.0,0.0,-,1,0,0.00%
4,GOOG210319C01040000,2020-10-01 1:24PM EST,1040.0,464.3,589.5,599.5,0.0,-,7,7,0.00%
5,GOOG210319C01060000,2020-10-01 1:24PM EST,1060.0,446.61,570.5,579.7,0.0,-,7,7,0.00%
6,GOOG210319C01100000,2020-09-29 9:33AM EST,1100.0,393.98,546.1,552.5,0.0,-,-,1,0.00%
7,GOOG210319C01160000,2020-09-29 9:33AM EST,1160.0,343.71,492.2,500.2,0.0,-,-,1,0.00%
8,GOOG210319C01200000,2020-11-06 10:08AM EST,1200.0,561.2,629.0,636.8,0.0,-,4,11,53.90%
9,GOOG210319C01220000,2020-11-04 3:54PM EST,1220.0,544.0,609.3,617.4,0.0,-,2,4,52.56%
10,GOOG210319C01240000,2020-07-22 12:46PM EST,1240.0,366.2,380.0,389.5,0.0,-,-,1,0.00%
11,GOOG210319C01260000,2020-11-12 9:45AM EST,1260.0,519.6,561.6,571.0,0.0,-,2,2,46.99%
12,GOOG210319C01280000,2020-11-19 1:12PM EST,1280.0,485.9,542.3,551.7,0.0,-,1,2,45.98%
13,GOOG210319C01300000,2020-10-07 9:59AM EST,1300.0,225.19,475.0,483.2,0.0,-,1,7,0.00%
14,GOOG210319C01320000,2020-12-04 2:55PM EST,1320.0,515.78,503.9,513.2,0.0,-,1,18,43.95%
15,GOOG210319C01340000,2020-11-19 1:31PM EST,1340.0,430.6,484.9,494.2,0.0,-,-,4,43.07%
16,GOOG210319C01360000,2020-11-12 1:20PM EST,1360.0,414.8,466.0,475.2,0.0,-,2,5,42.16%
17,GOOG210319C01380000,2020-12-02 11:33AM EST,1380.0,450.75,447.2,456.4,0.0,-,1,11,41.33%
18,GOOG210319C01395000,2020-11-11 12:55PM EST,1395.0,382.55,433.2,442.4,0.0,-,1,5,40.74%
19,GOOG210319C01400000,2020-12-03 9:51AM EST,1400.0,450.6,428.9,437.8,0.0,-,1,13,40.57%
20,GOOG210319C01405000,2020-12-03 9:50AM EST,1405.0,448.4,424.0,433.1,0.0,-,1,2,40.34%
21,GOOG210319C01410000,2020-10-16 1:31PM EST,1410.0,242.73,387.9,395.0,0.0,-,2,2,0.00%
22,GOOG210319C01415000,2020-09-30 11:18AM EST,1415.0,175.1,273.5,278.6,0.0,-,-,4,0.00%
23,GOOG210319C01420000,2020-11-04 3:51PM EST,1420.0,359.82,419.0,426.6,0.0,-,2,7,43.88%
24,GOOG210319C01425000,2020-11-18 2:50PM EST,1425.0,356.9,405.6,414.7,0.0,-,5,7,39.63%
25,GOOG210319C01430000,2020-11-23 9:45AM EST,1430.0,339.6,401.8,410.1,0.0,-,1,3,39.44%
26,GOOG210319C01435000,2020-11-19 1:12PM EST,1435.0,345.4,396.4,405.5,0.0,-,1,4,39.24%
27,GOOG210319C01440000,2020-11-04 3:07PM EST,1440.0,345.0,400.7,408.4,0.0,-,145,46,43.00%
28,GOOG210319C01445000,2020-11-19 1:31PM EST,1445.0,337.3,387.4,396.4,0.0,-,1,2,38.90%
29,GOOG210319C01450000,2020-11-05 1:08PM EST,1450.0,356.08,391.7,399.3,0.0,-,1,132,42.55%
30,GOOG210319C01455000,2020-11-09 3:33PM EST,1455.0,361.3,378.3,387.3,0.0,-,1,3,38.54%
31,GOOG210319C01460000,2020-11-19 1:12PM EST,1460.0,324.1,373.9,382.8,0.0,-,1,3,38.37%
32,GOOG210319C01465000,2020-11-19 1:12PM EST,1465.0,319.9,371.9,376.7,0.0,-,1,2,37.36%
