,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG210108C01480000,2020-12-02 2:11PM EST,1480.0,351.66,337.0,346.6,0.0,-,-,1,47.28%
1,GOOG210108C01590000,2020-12-02 9:40AM EST,1590.0,218.9,231.2,240.5,0.0,-,1,1,38.25%
2,GOOG210108C01665000,2020-11-30 2:57PM EST,1665.0,127.7,163.7,172.4,0.0,-,-,8,33.79%
3,GOOG210108C01670000,2020-12-03 2:00PM EST,1670.0,170.3,161.6,166.3,0.0,-,-,1,32.27%
4,GOOG210108C01700000,2020-11-30 12:28PM EST,1700.0,99.12,135.6,143.0,0.0,-,1,0,32.24%
5,GOOG210108C01710000,2020-11-30 12:28PM EST,1710.0,93.16,128.6,134.5,0.0,-,1,0,31.57%
6,GOOG210108C01730000,2020-11-30 1:38PM EST,1730.0,77.5,113.2,117.6,0.0,-,-,1,30.07%
7,GOOG210108C01747500,2020-11-30 10:51AM EST,1747.5,69.8,100.4,106.7,0.0,-,-,3,30.58%
8,GOOG210108C01750000,2020-12-03 11:15AM EST,1750.0,115.0,98.5,104.8,0.0,-,-,3,30.44%
9,GOOG210108C01760000,2020-12-04 11:28AM EST,1760.0,101.62,91.6,97.2,0.0,-,4,4,29.83%
10,GOOG210108C01762500,2020-12-01 10:00AM EST,1762.5,75.45,90.1,94.8,0.0,-,-,1,29.41%
11,GOOG210108C01765000,2020-12-01 10:18AM EST,1765.0,80.5,88.1,94.6,0.0,-,-,1,30.09%
12,GOOG210108C01767500,2020-12-01 9:43AM EST,1767.5,74.0,86.4,93.0,0.0,-,-,1,30.06%
13,GOOG210108C01770000,2020-12-03 10:12AM EST,1770.0,110.29,85.1,91.0,0.0,-,1,1,29.82%
14,GOOG210108C01775000,2020-12-01 12:17PM EST,1775.0,86.1,81.7,87.6,0.0,-,-,1,29.62%
15,GOOG210108C01777500,2020-12-01 11:58AM EST,1777.5,77.42,80.3,85.1,0.0,-,1,1,29.12%
16,GOOG210108C01782500,2020-11-30 10:52AM EST,1782.5,52.1,77.2,82.3,0.0,-,-,10,29.18%
17,GOOG210108C01785000,2020-12-02 10:06AM EST,1785.0,70.01,75.7,80.6,0.0,-,-,1,29.05%
18,GOOG210108C01787500,2020-11-27 10:33AM EST,1787.5,70.6,74.2,79.2,0.0,-,4,4,29.06%
19,GOOG210108C01790000,2020-11-30 11:15AM EST,1790.0,49.3,72.9,78.6,0.0,-,-,6,29.45%
20,GOOG210108C01795000,2020-12-01 10:49AM EST,1795.0,60.82,69.8,74.9,0.0,-,-,1,29.00%
21,GOOG210108C01800000,2020-12-07 2:17PM EST,1800.0,64.26,67.1,72.7,-0.92,-1.41%,1,18,29.23%
22,GOOG210108C01805000,2020-12-01 11:58AM EST,1805.0,69.68,64.3,68.7,7.36,+11.81%,1,4,28.59%
23,GOOG210108C01810000,2020-12-02 12:26PM EST,1810.0,74.24,61.5,66.3,0.0,-,5,5,28.67%
24,GOOG210108C01815000,2020-12-07 3:37PM EST,1815.0,59.85,58.7,63.4,-15.15,-20.20%,11,11,28.48%
25,GOOG210108C01820000,2020-12-04 9:57AM EST,1820.0,66.4,56.3,61.6,0.0,-,5,6,28.78%
26,GOOG210108C01825000,2020-12-07 3:37PM EST,1825.0,54.78,54.0,58.5,-11.22,-17.00%,1,1,28.45%
27,GOOG210108C01827500,2020-12-03 3:20PM EST,1827.5,65.1,52.8,59.4,0.0,-,-,1,29.41%
28,GOOG210108C01830000,2020-12-07 11:23AM EST,1830.0,55.65,51.6,55.8,5.65,+11.30%,2,2,28.27%
29,GOOG210108C01835000,2020-12-07 10:16AM EST,1835.0,59.06,48.7,53.2,-0.14,-0.24%,1,17,28.10%
30,GOOG210108C01840000,2020-12-07 11:35AM EST,1840.0,50.0,47.1,50.7,-15.2,-23.31%,1,1,27.95%
31,GOOG210108C01842500,2020-12-04 3:34PM EST,1842.5,55.7,43.9,53.0,0.0,-,1,1,29.53%
32,GOOG210108C01845000,2020-12-02 2:59PM EST,1845.0,60.46,45.0,49.3,0.0,-,-,20,28.29%
33,GOOG210108C01847500,2020-12-04 10:43AM EST,1847.5,53.04,43.8,47.6,0.0,-,1,1,27.98%
34,GOOG210108C01850000,2020-12-07 11:47AM EST,1850.0,46.7,43.0,47.1,-5.3,-10.19%,1,10,28.22%
35,GOOG210108C01855000,2020-12-03 9:53AM EST,1855.0,58.23,40.9,45.9,0.0,-,-,1,28.60%
36,GOOG210108C01860000,2020-12-03 11:08AM EST,1860.0,52.27,37.9,42.5,0.0,-,-,1,27.90%
37,GOOG210108C01870000,2020-12-07 1:40PM EST,1870.0,32.8,35.5,38.9,-9.82,-23.04%,2,4,27.93%
38,GOOG210108C01875000,2020-12-04 11:04AM EST,1875.0,40.8,33.7,37.6,0.0,-,1,2,28.15%
39,GOOG210108C01880000,2020-12-07 12:49PM EST,1880.0,31.98,30.6,35.2,-7.67,-19.34%,1,18,27.80%
40,GOOG210108C01890000,2020-12-02 11:41AM EST,1890.0,36.23,27.9,31.8,0.0,-,1,2,27.69%
41,GOOG210108C01900000,2020-12-07 12:34PM EST,1900.0,26.7,24.8,28.6,-5.8,-17.85%,3,19,27.56%
42,GOOG210108C01910000,2020-12-07 10:01AM EST,1910.0,28.8,22.2,25.8,-5.4,-15.79%,1,2,27.53%
43,GOOG210108C01920000,2020-12-03 1:30PM EST,1920.0,28.55,19.7,23.1,0.0,-,-,2,27.42%
44,GOOG210108C01930000,2020-12-07 2:33PM EST,1930.0,17.64,17.5,20.8,-9.36,-34.67%,1,42,27.43%
45,GOOG210108C01940000,2020-12-07 11:52AM EST,1940.0,18.9,15.7,18.6,-3.0,-13.70%,1,1,27.39%
46,GOOG210108C01950000,2020-12-07 10:44AM EST,1950.0,17.0,13.8,16.6,-6.0,-26.09%,1,1,27.35%
47,GOOG210108C01960000,2020-12-03 3:53PM EST,1960.0,18.59,12.3,14.9,0.0,-,-,2,27.39%
48,GOOG210108C01970000,2020-12-07 10:06AM EST,1970.0,15.1,10.8,13.3,-0.36,-2.33%,6,15,27.40%
49,GOOG210108C01980000,2020-12-04 2:48PM EST,1980.0,14.15,9.5,11.9,0.0,-,23,12,27.45%
50,GOOG210108C01990000,2020-12-01 2:10PM EST,1990.0,11.87,8.5,10.6,0.0,-,-,10,27.48%
51,GOOG210108C02000000,2020-12-07 10:26AM EST,2000.0,11.1,7.4,9.5,-0.09,-0.80%,1,15,27.57%
52,GOOG210108C02010000,2020-12-07 10:15AM EST,2010.0,10.0,6.6,8.6,3.0,+42.86%,1,1,27.75%
53,GOOG210108C02020000,2020-12-02 9:41AM EST,2020.0,7.5,6.2,7.7,0.0,-,-,1,27.85%
54,GOOG210108C02040000,2020-12-03 9:33AM EST,2040.0,9.69,4.8,6.2,0.0,-,10,15,28.09%
55,GOOG210108C02050000,2020-12-03 11:23AM EST,2050.0,7.7,4.0,5.6,0.0,-,11,20,28.26%
56,GOOG210108C02080000,2020-12-03 10:05AM EST,2080.0,6.88,2.9,4.2,0.0,-,10,2,28.89%
57,GOOG210108C02100000,2020-12-07 1:37PM EST,2100.0,2.72,2.35,3.6,-2.38,-46.67%,2,24,29.51%
58,GOOG210108C02120000,2020-12-01 12:19PM EST,2120.0,2.65,1.9,3.2,0.0,-,-,3,30.32%
59,GOOG210108C02160000,2020-12-01 12:04PM EST,2160.0,1.7,1.65,2.15,0.0,-,-,11,30.93%
60,GOOG210108C02170000,2020-12-02 9:54AM EST,2170.0,1.9,0.9,2.4,0.0,-,-,1,32.22%
61,GOOG210108C02180000,2020-12-07 3:59PM EST,2180.0,1.5,0.9,1.9,-0.3,-16.67%,1,3,31.62%
62,GOOG210108C02190000,2020-12-01 12:12PM EST,2190.0,1.45,0.0,2.15,0.0,-,-,1,32.94%
63,GOOG210108C02200000,2020-12-04 3:46PM EST,2200.0,1.9,0.05,5.0,0.0,-,1,24,39.28%
64,GOOG210108C02210000,2020-12-04 12:48PM EST,2210.0,1.54,0.0,5.0,0.0,-,1,1,40.01%
65,GOOG210108C02250000,2020-12-07 1:37PM EST,2250.0,1.03,0.0,5.0,-0.18,-14.88%,4,90,42.86%
