,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG201218P00620000,2020-11-25 3:37PM EST,620.0,0.05,0.0,0.05,0.0,-,7,225,180.47%
1,GOOG201218P00640000,2020-10-23 8:55AM EST,640.0,0.05,0.0,0.45,0.0,-,4,8,209.08%
2,GOOG201218P00660000,2020-10-26 10:25AM EST,660.0,0.1,0.0,0.45,0.0,-,2,13,203.13%
3,GOOG201218P00680000,2020-10-29 1:46PM EST,680.0,0.05,0.0,0.65,0.0,-,2,32,204.49%
4,GOOG201218P00700000,2020-11-02 9:45AM EST,700.0,0.05,0.0,0.45,0.0,-,12,19,191.89%
5,GOOG201218P00720000,2020-10-23 8:55AM EST,720.0,0.1,0.0,0.5,0.0,-,10,14,188.38%
6,GOOG201218P00740000,2020-11-04 10:23AM EST,740.0,0.05,0.0,0.5,0.0,-,3,16,183.01%
7,GOOG201218P00760000,2020-11-04 11:27AM EST,760.0,0.05,0.0,0.55,0.0,-,2,3,179.49%
8,GOOG201218P00780000,2020-11-05 9:48AM EST,780.0,0.05,0.0,0.55,0.0,-,12,15,174.41%
9,GOOG201218P00800000,2020-11-30 9:46AM EST,800.0,0.15,0.0,0.55,0.0,-,1,103,169.53%
10,GOOG201218P00820000,2020-11-11 11:26AM EST,820.0,0.05,0.05,0.55,0.0,-,14,19,166.11%
11,GOOG201218P00840000,2020-09-08 10:15AM EST,840.0,3.1,0.05,1.0,0.0,-,26,40,171.00%
12,GOOG201218P00850000,2020-11-20 11:05AM EST,850.0,0.01,0.0,0.55,0.0,-,1,2,157.72%
13,GOOG201218P00860000,2020-09-11 9:41AM EST,860.0,1.6,0.05,0.85,0.0,-,4,32,163.38%
14,GOOG201218P00880000,2020-10-12 12:48PM EST,880.0,0.45,0.05,0.8,0.0,-,1,141,157.72%
15,GOOG201218P00900000,2020-11-11 12:07PM EST,900.0,0.06,0.0,0.55,0.0,-,3,54,146.58%
16,GOOG201218P00910000,2020-10-01 2:01PM EST,910.0,1.35,0.0,5.0,0.0,-,2,2,187.77%
17,GOOG201218P00915000,2020-10-06 12:35PM EST,915.0,1.1,0.0,0.0,0.0,-,-,5,50.00%
18,GOOG201218P00920000,2020-11-11 11:20AM EST,920.0,0.21,0.0,0.55,0.0,-,1,52,142.29%
19,GOOG201218P00925000,2020-10-02 8:38AM EST,925.0,1.75,0.25,0.9,0.0,-,2,2,152.49%
20,GOOG201218P00930000,2020-10-04 11:02PM EST,930.0,1.95,0.0,1.3,0.0,-,-,1,153.47%
21,GOOG201218P00935000,2020-10-04 11:02PM EST,935.0,1.95,0.0,1.3,0.0,-,-,1,152.34%
22,GOOG201218P00940000,2020-10-02 8:38AM EST,940.0,2.05,0.0,5.0,0.0,-,3,66,179.77%
23,GOOG201218P00945000,2020-10-04 11:02PM EST,945.0,2.15,0.0,1.3,0.0,-,-,2,150.10%
24,GOOG201218P00950000,2020-11-10 1:27PM EST,950.0,0.3,0.0,0.55,0.0,-,10,41,136.04%
25,GOOG201218P00955000,2020-10-02 8:37AM EST,955.0,2.45,0.0,5.0,0.0,-,2,3,175.88%
26,GOOG201218P00960000,2020-11-16 3:09PM EST,960.0,0.19,0.0,0.55,0.0,-,1,66,133.98%
27,GOOG201218P00965000,2020-10-04 11:02PM EST,965.0,2.75,0.0,1.3,0.0,-,-,2,145.65%
28,GOOG201218P00970000,2020-10-01 2:00PM EST,970.0,2.55,0.0,5.0,0.0,-,6,7,172.02%
29,GOOG201218P00975000,2020-10-01 2:00PM EST,975.0,2.7,0.0,5.0,0.0,-,1,1,170.75%
30,GOOG201218P00980000,2020-11-17 1:21PM EST,980.0,0.35,0.0,0.55,0.0,-,2,128,129.88%
31,GOOG201218P00985000,2020-11-02 12:31PM EST,985.0,0.5,0.0,0.5,0.0,-,1,1,127.73%
32,GOOG201218P00990000,2020-10-01 2:00PM EST,990.0,3.1,0.0,5.0,0.0,-,1,1,166.99%
33,GOOG201218P00995000,2020-10-01 2:00PM EST,995.0,3.3,0.0,5.0,0.0,-,8,8,165.75%
34,GOOG201218P01000000,2020-12-03 11:53AM EST,1000.0,0.22,0.0,0.55,0.0,-,7,209,125.98%
35,GOOG201218P01020000,2020-11-02 9:41AM EST,1020.0,0.55,0.0,0.45,0.0,-,1,78,119.73%
36,GOOG201218P01040000,2020-11-18 9:30AM EST,1040.0,0.15,0.0,0.55,0.0,-,5,59,118.26%
37,GOOG201218P01050000,2020-11-04 9:32AM EST,1050.0,0.94,0.0,0.5,0.0,-,1,5,115.23%
38,GOOG201218P01060000,2020-11-18 11:13AM EST,1060.0,0.06,0.0,0.5,0.0,-,10,63,113.48%
39,GOOG201218P01070000,2020-10-29 8:33AM EST,1070.0,3.2,0.0,0.6,0.0,-,-,12,113.67%
40,GOOG201218P01080000,2020-11-18 12:54PM EST,1080.0,0.19,0.0,0.5,0.0,-,2,91,109.77%
41,GOOG201218P01090000,2020-10-28 1:19PM EST,1090.0,4.05,0.0,0.6,0.0,-,-,10,110.01%
42,GOOG201218P01100000,2020-11-27 12:28PM EST,1100.0,0.3,0.0,0.45,0.0,-,1,362,105.08%
43,GOOG201218P01110000,2020-10-29 8:38AM EST,1110.0,4.6,0.0,0.6,0.0,-,1,59,106.40%
44,GOOG201218P01120000,2020-11-27 9:59AM EST,1120.0,0.1,0.0,0.45,0.0,-,2,133,101.61%
45,GOOG201218P01130000,2020-11-05 10:39AM EST,1130.0,0.52,0.0,0.45,0.0,-,6,59,99.90%
46,GOOG201218P01140000,2020-11-30 9:48AM EST,1140.0,0.18,0.0,0.45,0.0,-,1,62,98.14%
47,GOOG201218P01150000,2020-11-27 11:57AM EST,1150.0,0.01,0.0,0.45,0.0,-,1,87,96.48%
48,GOOG201218P01155000,2020-11-23 3:28PM EST,1155.0,0.25,0.0,0.45,0.0,-,1,17,95.61%
49,GOOG201218P01160000,2020-11-06 1:12PM EST,1160.0,0.8,0.0,0.45,0.0,-,1,35,94.82%
50,GOOG201218P01165000,2020-11-16 2:08PM EST,1165.0,0.25,0.0,0.45,0.0,-,3,4,93.95%
51,GOOG201218P01170000,2020-10-12 10:26AM EST,1170.0,5.2,0.0,0.8,0.0,-,6,30,98.93%
52,GOOG201218P01175000,2020-11-03 10:47AM EST,1175.0,2.1,0.0,0.45,0.0,-,1,24,92.29%
53,GOOG201218P01180000,2020-11-25 9:59AM EST,1180.0,0.2,0.0,0.45,0.0,-,1,75,91.50%
54,GOOG201218P01185000,2020-11-12 3:24PM EST,1185.0,0.4,0.0,0.45,0.0,-,60,40,90.63%
55,GOOG201218P01190000,2020-11-05 2:52PM EST,1190.0,1.2,0.0,0.45,0.0,-,1,76,89.84%
56,GOOG201218P01195000,2020-11-13 10:35AM EST,1195.0,0.5,0.0,0.45,0.0,-,1,57,89.01%
57,GOOG201218P01200000,2020-12-03 3:58PM EST,1200.0,0.02,0.0,0.1,-0.03,-60.00%,14,100,76.95%
58,GOOG201218P01205000,2020-11-23 10:10AM EST,1205.0,0.15,0.0,0.1,0.0,-,2,12,76.17%
59,GOOG201218P01210000,2020-11-23 10:01AM EST,1210.0,0.15,0.0,0.1,0.0,-,4,50,75.59%
60,GOOG201218P01215000,2020-11-23 10:00AM EST,1215.0,0.15,0.0,0.45,0.0,-,-,2,85.74%
61,GOOG201218P01220000,2020-11-23 10:00AM EST,1220.0,0.1,0.0,0.1,0.0,-,2,50,74.22%
62,GOOG201218P01225000,2020-12-02 11:40AM EST,1225.0,0.15,0.0,0.45,0.0,-,2,30,84.18%
63,GOOG201218P01230000,2020-11-03 10:47AM EST,1230.0,3.3,0.0,0.45,0.0,-,1,41,83.40%
64,GOOG201218P01235000,2020-11-23 10:00AM EST,1235.0,0.15,0.0,0.45,0.0,-,2,12,82.57%
65,GOOG201218P01240000,2020-11-30 11:20AM EST,1240.0,0.55,0.0,0.45,0.0,-,2,60,81.79%
66,GOOG201218P01245000,2020-11-23 9:59AM EST,1245.0,0.15,0.0,0.45,0.0,-,2,14,81.01%
67,GOOG201218P01250000,2020-12-03 12:39PM EST,1250.0,0.05,0.0,0.45,-0.11,-68.75%,10,307,80.18%
68,GOOG201218P01255000,2020-10-29 1:05PM EST,1255.0,10.6,0.0,0.6,0.0,-,1,109,81.84%
69,GOOG201218P01260000,2020-11-04 12:26PM EST,1260.0,1.63,0.0,0.4,0.0,-,1,245,77.73%
