,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG201218C00730000,2020-11-10 9:30AM EST,730.0,1009.5,1084.5,1094.0,0.0,-,-,2,264.36%
1,GOOG201218C00775000,2020-12-02 9:33AM EST,775.0,1023.0,1039.4,1047.5,0.0,-,1,2,233.50%
2,GOOG201218C00800000,2020-11-10 3:20PM EST,800.0,938.2,1014.5,1024.1,0.0,-,1,2,240.83%
3,GOOG201218C00810000,2020-11-16 1:49PM EST,810.0,965.8,1004.5,1014.1,0.0,-,2,2,237.52%
4,GOOG201218C00820000,2020-10-28 8:32AM EST,820.0,736.54,969.4,977.1,0.0,-,-,1,0.00%
5,GOOG201218C00850000,2020-11-16 2:17PM EST,850.0,929.8,964.5,974.1,0.0,-,2,2,224.66%
6,GOOG201218C00865000,2020-11-27 12:14PM EST,865.0,922.8,949.5,959.1,0.0,-,1,1,220.00%
7,GOOG201218C00875000,2020-11-12 3:56PM EST,875.0,872.05,939.4,948.7,0.0,-,-,1,213.76%
8,GOOG201218C00880000,2020-11-04 3:35PM EST,880.0,866.49,943.5,951.6,0.0,-,2,1,237.52%
9,GOOG201218C00885000,2020-11-16 1:42PM EST,885.0,884.4,929.5,939.1,0.0,-,2,24,213.89%
10,GOOG201218C00890000,2020-12-01 9:53AM EST,890.0,888.2,924.4,932.5,0.0,-,1,10,198.66%
11,GOOG201218C00895000,2020-11-16 11:58AM EST,895.0,891.73,919.5,929.1,0.0,-,2,24,210.89%
12,GOOG201218C00900000,2020-12-03 10:40AM EST,900.0,930.9,914.5,924.1,0.0,-,2,21,209.41%
13,GOOG201218C00905000,2020-11-12 1:48PM EST,905.0,849.97,909.5,919.1,0.0,-,-,24,207.94%
14,GOOG201218C00910000,2020-11-18 3:04PM EST,910.0,845.4,904.5,914.1,0.0,-,-,4,206.46%
15,GOOG201218C00915000,2020-11-12 3:46PM EST,915.0,832.73,899.5,909.1,0.0,-,-,35,204.99%
16,GOOG201218C00920000,2020-11-12 3:46PM EST,920.0,828.68,894.4,902.9,0.0,-,88,44,193.96%
17,GOOG201218C00925000,2020-11-12 2:12PM EST,925.0,830.9,889.5,899.1,0.0,-,-,23,202.09%
18,GOOG201218C00935000,2020-12-02 9:40AM EST,935.0,862.6,879.5,889.1,0.0,-,1,9,199.22%
19,GOOG201218C00940000,2020-11-16 10:27AM EST,940.0,853.27,874.5,884.1,0.0,-,1,26,197.79%
20,GOOG201218C00945000,2020-11-18 2:23PM EST,945.0,807.0,869.5,879.1,0.0,-,1,55,196.37%
21,GOOG201218C00950000,2020-11-12 1:26PM EST,950.0,802.94,864.5,874.1,0.0,-,19,66,194.96%
22,GOOG201218C00955000,2020-11-06 10:25AM EST,955.0,799.58,868.5,876.8,0.0,-,20,10,214.28%
23,GOOG201218C00960000,2020-11-04 2:52PM EST,960.0,794.44,863.6,871.8,0.0,-,-,1,213.01%
24,GOOG201218C00965000,2020-12-03 9:33AM EST,965.0,872.1,849.5,859.1,0.0,-,-,1,190.77%
25,GOOG201218C00970000,2020-11-17 3:06PM EST,970.0,806.3,844.5,854.1,0.0,-,1,8,189.39%
26,GOOG201218C00975000,2020-11-06 10:25AM EST,975.0,779.77,848.6,856.8,0.0,-,20,10,208.48%
27,GOOG201218C00980000,2020-12-02 11:53AM EST,980.0,848.8,834.5,844.1,0.0,-,1,2,186.65%
28,GOOG201218C00995000,2020-11-18 2:50PM EST,995.0,761.2,819.5,829.1,0.0,-,-,1,182.58%
29,GOOG201218C01000000,2020-11-13 11:18AM EST,1000.0,756.35,814.5,824.1,0.0,-,2,4,181.24%
30,GOOG201218C01020000,2020-12-02 1:33PM EST,1020.0,808.8,794.5,804.1,0.0,-,1,5,175.93%
31,GOOG201218C01030000,2020-11-17 12:27PM EST,1030.0,751.2,784.5,794.1,0.0,-,1,2,173.30%
32,GOOG201218C01040000,2020-11-17 11:18AM EST,1040.0,739.9,774.5,784.1,0.0,-,1,6,170.72%
33,GOOG201218C01050000,2020-11-19 3:49PM EST,1050.0,713.95,764.5,774.1,0.0,-,-,2,168.14%
34,GOOG201218C01060000,2020-12-02 11:54AM EST,1060.0,771.2,754.5,764.1,0.0,-,1,5,165.59%
35,GOOG201218C01080000,2020-11-16 3:36PM EST,1080.0,702.6,734.5,744.1,0.0,-,1,1,160.56%
36,GOOG201218C01090000,2020-11-11 9:30AM EST,1090.0,659.0,724.5,734.1,0.0,-,3,3,158.07%
37,GOOG201218C01100000,2020-11-18 1:10PM EST,1100.0,665.06,714.5,724.1,0.0,-,1,2,155.60%
38,GOOG201218C01110000,2020-07-02 2:12PM EST,1110.0,381.1,386.0,395.5,0.0,-,1,1,0.00%
39,GOOG201218C01120000,2020-11-18 10:13AM EST,1120.0,640.4,694.5,704.0,0.0,-,1,16,150.17%
40,GOOG201218C01130000,2020-07-02 1:13PM EST,1130.0,368.2,367.5,376.0,0.0,-,1,4,0.00%
41,GOOG201218C01140000,2020-12-02 10:24AM EST,1140.0,665.8,674.5,684.0,0.0,-,4,7,145.40%
42,GOOG201218C01150000,2020-07-09 3:58PM EST,1150.0,271.8,0.0,0.0,0.0,-,-,2,0.00%
43,GOOG201218C01155000,2020-11-20 3:21PM EST,1155.0,597.0,659.5,669.0,0.0,-,3,2,141.86%
44,GOOG201218C01160000,2020-11-23 2:20PM EST,1160.0,570.27,654.5,664.0,0.0,-,-,1,140.69%
45,GOOG201218C01170000,2020-10-26 1:43PM EST,1170.0,421.87,597.9,606.2,0.0,-,1,4,0.00%
46,GOOG201218C01175000,2020-11-16 9:47AM EST,1175.0,618.4,639.5,649.0,0.0,-,1,4,137.21%
47,GOOG201218C01180000,2020-07-09 3:58PM EST,1180.0,283.85,0.0,0.0,0.0,-,1,1,0.00%
48,GOOG201218C01185000,2020-07-02 2:11PM EST,1185.0,317.5,319.0,327.4,0.0,-,1,3,0.00%
49,GOOG201218C01190000,2020-08-11 10:47AM EST,1190.0,332.1,358.5,368.5,0.0,-,2,2,0.00%
50,GOOG201218C01195000,2020-07-09 2:44PM EST,1195.0,347.77,320.5,330.5,0.0,-,1,1,0.00%
51,GOOG201218C01200000,2020-12-07 12:57PM EST,1200.0,613.55,614.5,624.0,13.95,+2.33%,6,35,131.49%
52,GOOG201218C01210000,2020-12-02 9:55AM EST,1210.0,585.5,604.5,614.0,0.0,-,4,4,129.24%
53,GOOG201218C01220000,2020-11-04 12:46PM EST,1220.0,543.95,603.6,611.6,0.0,-,10,11,142.18%
54,GOOG201218C01225000,2020-12-02 10:24AM EST,1225.0,581.0,589.5,599.0,0.0,-,1,3,125.88%
55,GOOG201218C01230000,2020-09-08 8:31AM EST,1230.0,347.05,273.5,279.0,0.0,-,1,1,0.00%
56,GOOG201218C01245000,2020-11-03 2:57PM EST,1245.0,417.2,578.6,586.6,0.0,-,-,1,136.12%
57,GOOG201218C01250000,2020-11-23 9:36AM EST,1250.0,493.3,564.5,574.0,0.0,-,1,2,120.36%
58,GOOG201218C01255000,2020-11-03 2:57PM EST,1255.0,407.6,568.6,576.6,0.0,-,-,1,133.73%
59,GOOG201218C01260000,2020-11-25 9:58AM EST,1260.0,500.0,554.5,564.0,0.0,-,1,1,118.17%
60,GOOG201218C01270000,2020-07-20 1:03PM EST,1270.0,321.24,0.0,0.0,0.0,-,1,0,0.00%
61,GOOG201218C01275000,2020-11-30 10:34AM EST,1275.0,490.31,539.5,549.0,0.0,-,1,4,114.92%
62,GOOG201218C01280000,2020-07-09 3:58PM EST,1280.0,161.55,0.0,0.0,0.0,-,3,4,0.00%
63,GOOG201218C01285000,2020-09-22 9:56AM EST,1285.0,204.02,0.0,0.0,0.0,-,5,0,0.00%
64,GOOG201218C01290000,2020-10-12 10:58AM EST,1290.0,283.71,484.5,494.0,0.0,-,1,6,0.00%
65,GOOG201218C01295000,2020-10-12 10:58AM EST,1295.0,279.38,479.5,489.0,0.0,-,1,1,0.00%
66,GOOG201218C01300000,2020-11-20 10:20AM EST,1300.0,465.1,514.5,524.1,0.0,-,6,19,110.02%
67,GOOG201218C01305000,2020-11-19 9:31AM EST,1305.0,440.7,509.5,519.1,0.0,-,2,0,108.95%
68,GOOG201218C01310000,2020-07-09 7:13PM EST,1310.0,135.2,0.0,0.0,0.0,-,-,1,0.00%
69,GOOG201218C01315000,2020-11-05 10:18AM EST,1315.0,467.5,508.6,516.6,0.0,-,1,9,119.68%
70,GOOG201218C01320000,2020-07-10 11:37AM EST,1320.0,251.79,222.0,232.0,0.0,-,1,2,0.00%
71,GOOG201218C01325000,2020-11-30 3:52PM EST,1325.0,435.9,489.5,499.1,0.0,-,-,1,104.73%
72,GOOG201218C01330000,2020-07-09 7:13PM EST,1330.0,152.6,0.0,0.0,0.0,-,1,1,0.00%
73,GOOG201218C01340000,2020-12-02 9:39AM EST,1340.0,457.92,474.5,484.1,0.0,-,1,3,101.59%
74,GOOG201218C01345000,2020-11-19 12:28PM EST,1345.0,412.1,469.5,479.1,0.0,-,1,1,100.55%
75,GOOG201218C01350000,2020-11-11 10:36AM EST,1350.0,409.9,464.5,473.7,0.0,-,1,17,97.83%
76,GOOG201218C01355000,2020-11-04 11:45AM EST,1355.0,415.6,468.5,476.6,0.0,-,1,5,110.43%
77,GOOG201218C01360000,2020-11-23 2:59PM EST,1360.0,376.7,454.5,464.1,0.0,-,2,102,97.45%
78,GOOG201218C01365000,2020-12-03 11:12AM EST,1365.0,459.9,449.5,459.1,0.0,-,2,5,96.42%
79,GOOG201218C01370000,2020-11-30 10:34AM EST,1370.0,395.1,444.5,454.1,0.0,-,1,15,95.39%
80,GOOG201218C01375000,2020-11-30 3:52PM EST,1375.0,386.0,439.5,449.1,0.0,-,2,55,94.37%
81,GOOG201218C01380000,2020-10-14 11:56AM EST,1380.0,209.94,396.0,405.5,0.0,-,1,16,0.00%
82,GOOG201218C01385000,2020-11-25 9:58AM EST,1385.0,375.4,429.5,439.1,0.0,-,1,12,92.33%
83,GOOG201218C01390000,2020-11-24 11:10AM EST,1390.0,360.7,424.5,434.1,0.0,-,1,3,91.31%
84,GOOG201218C01395000,2020-12-04 9:30AM EST,1395.0,429.58,419.5,429.1,0.0,-,1,20,90.30%
85,GOOG201218C01400000,2020-12-04 2:05PM EST,1400.0,427.6,414.5,424.1,0.0,-,4,151,89.29%
86,GOOG201218C01405000,2020-12-04 9:30AM EST,1405.0,419.63,409.5,419.1,0.0,-,1,7,88.28%
87,GOOG201218C01410000,2020-11-27 9:47AM EST,1410.0,372.0,404.5,414.1,0.0,-,1,18,87.27%
88,GOOG201218C01415000,2020-11-27 10:50AM EST,1415.0,380.2,399.5,409.1,0.0,-,3,5,86.27%
89,GOOG201218C01420000,2020-12-04 3:30PM EST,1420.0,409.81,394.5,404.2,0.0,-,2,24,85.63%
90,GOOG201218C01425000,2020-11-30 3:02PM EST,1425.0,343.0,389.5,399.2,0.0,-,1,50,84.62%
91,GOOG201218C01430000,2020-12-02 3:00PM EST,1430.0,403.74,384.5,394.2,0.0,-,2,18,83.62%
92,GOOG201218C01435000,2020-12-04 9:31AM EST,1435.0,389.7,379.5,389.2,0.0,-,1,8,82.62%
93,GOOG201218C01440000,2020-11-06 9:57AM EST,1440.0,311.7,383.7,391.8,0.0,-,8,53,92.19%
94,GOOG201218C01445000,2020-11-27 11:43AM EST,1445.0,355.0,369.6,378.7,0.0,-,1,25,78.85%
95,GOOG201218C01450000,2020-12-02 1:07PM EST,1450.0,379.34,364.6,374.2,0.0,-,1,41,79.63%
96,GOOG201218C01455000,2020-10-07 1:42PM EST,1455.0,98.0,308.2,317.3,0.0,-,2,12,0.00%
97,GOOG201218C01460000,2020-11-24 1:37PM EST,1460.0,306.97,354.6,364.2,0.0,-,11,40,77.65%
98,GOOG201218C01465000,2020-12-02 11:14AM EST,1465.0,354.5,349.6,359.2,-0.5,-0.14%,1,9,76.66%
99,GOOG201218C01470000,2020-12-07 11:26AM EST,1470.0,351.4,344.6,354.2,55.1,+18.60%,2,43,75.68%
100,GOOG201218C01475000,2020-11-18 12:43PM EST,1475.0,292.5,339.6,349.2,0.0,-,5,15,74.70%
101,GOOG201218C01480000,2020-12-07 3:17PM EST,1480.0,331.5,334.6,344.3,11.3,+3.53%,3,58,74.03%
102,GOOG201218C01485000,2020-11-30 3:09PM EST,1485.0,279.7,329.6,339.3,0.0,-,1,10,73.05%
103,GOOG201218C01490000,2020-11-25 9:56AM EST,1490.0,274.93,324.6,334.3,0.0,-,3,1808,72.06%
104,GOOG201218C01495000,2020-11-30 3:09PM EST,1495.0,269.8,319.6,329.3,0.0,-,3,24,71.08%
105,GOOG201218C01500000,2020-12-07 10:28AM EST,1500.0,329.1,314.7,324.3,-2.4,-0.72%,10,4248,70.10%
106,GOOG201218C01510000,2020-12-01 12:14PM EST,1510.0,305.2,304.7,313.8,0.0,-,5,6,66.59%
107,GOOG201218C01520000,2020-12-02 1:10PM EST,1520.0,299.7,295.0,304.3,-10.85,-3.49%,1,852,66.19%
108,GOOG201218C01530000,2020-11-30 2:02PM EST,1530.0,232.4,285.0,294.3,0.0,-,10,23,64.25%
109,GOOG201218C01540000,2020-12-07 2:16PM EST,1540.0,269.8,275.0,284.4,7.9,+3.02%,3,480,62.59%
110,GOOG201218C01550000,2020-12-07 3:22PM EST,1550.0,263.2,265.0,274.4,-20.2,-7.13%,9,183,60.64%
111,GOOG201218C01560000,2020-12-01 12:41PM EST,1560.0,259.0,254.8,262.1,0.0,-,2,2410,51.50%
112,GOOG201218C01570000,2020-12-04 3:09PM EST,1570.0,256.9,245.0,254.5,0.0,-,1,10,57.03%
113,GOOG201218C01580000,2020-12-07 11:10AM EST,1580.0,243.7,235.0,244.5,-5.55,-2.23%,3,171,55.08%
114,GOOG201218C01590000,2020-12-07 3:15PM EST,1590.0,220.9,225.0,234.6,19.71,+9.80%,4,8,53.39%
115,GOOG201218C01600000,2020-12-07 2:42PM EST,1600.0,214.9,215.1,224.7,-16.19,-7.01%,2,295,51.68%
116,GOOG201218C01610000,2020-12-07 9:47AM EST,1610.0,218.8,205.2,214.5,-17.4,-7.37%,1,14,49.26%
117,GOOG201218C01620000,2020-12-07 3:54PM EST,1620.0,197.3,195.4,202.2,-9.9,-4.78%,7,392,41.25%
118,GOOG201218C01630000,2020-12-03 2:45PM EST,1630.0,199.4,185.5,195.0,0.0,-,3,334,46.46%
119,GOOG201218C01640000,2020-12-07 10:09AM EST,1640.0,188.8,175.7,184.6,-7.7,-3.92%,1,1247,43.65%
120,GOOG201218C01650000,2020-12-07 3:08PM EST,1650.0,164.18,166.0,175.4,-15.35,-8.55%,4,553,43.30%
121,GOOG201218C01660000,2020-12-04 10:13AM EST,1660.0,169.56,156.3,165.7,0.0,-,2,276,41.85%
122,GOOG201218C01665000,2020-12-04 10:25AM EST,1665.0,161.3,151.5,160.9,0.0,-,3,3,41.19%
123,GOOG201218C01670000,2020-12-07 10:46AM EST,1670.0,156.5,149.7,156.0,-22.1,-12.37%,1,16,40.34%
124,GOOG201218C01675000,2020-12-07 11:59AM EST,1675.0,145.9,141.9,151.2,17.4,+13.54%,1,5,39.66%
125,GOOG201218C01680000,2020-12-07 11:59AM EST,1680.0,141.1,140.6,146.4,-9.46,-6.28%,2,436,38.95%
126,GOOG201218C01685000,2020-12-07 11:56AM EST,1685.0,136.18,132.4,141.7,-0.12,-0.09%,1,3,38.39%
127,GOOG201218C01690000,2020-12-04 10:23AM EST,1690.0,137.9,127.7,135.1,0.0,-,1,31,34.69%
128,GOOG201218C01695000,2020-12-07 10:09AM EST,1695.0,135.9,123.0,132.2,-0.9,-0.66%,4,1,37.04%
129,GOOG201218C01700000,2020-12-07 3:00PM EST,1700.0,117.0,118.4,127.5,-15.96,-12.00%,2,972,36.41%
130,GOOG201218C01705000,2020-12-04 10:58AM EST,1705.0,126.1,113.8,122.8,0.0,-,1,1,35.75%
131,GOOG201218C01710000,2020-12-07 11:02AM EST,1710.0,115.91,109.2,117.9,-8.89,-7.12%,2,22,34.79%
132,GOOG201218C01715000,2020-12-04 10:58AM EST,1715.0,117.2,104.7,111.1,0.0,-,1,6,31.12%
133,GOOG201218C01720000,2020-12-07 3:21PM EST,1720.0,98.8,100.2,106.6,-13.9,-12.33%,3,155,30.77%
134,GOOG201218C01725000,2020-12-07 11:49AM EST,1725.0,101.2,95.9,102.1,-7.2,-6.64%,2,10,30.37%
135,GOOG201218C01730000,2020-12-04 10:58AM EST,1730.0,95.2,92.3,98.0,-8.8,-8.46%,7,58,30.44%
136,GOOG201218C01735000,2020-12-07 1:40PM EST,1735.0,82.5,87.1,93.2,-19.3,-18.96%,3,7,29.56%
137,GOOG201218C01740000,2020-12-07 1:42PM EST,1740.0,77.96,83.5,89.1,-17.54,-18.37%,3,73,29.49%
138,GOOG201218C01745000,2020-12-07 10:01AM EST,1745.0,93.09,78.7,84.7,1.69,+1.85%,1,15,29.00%
139,GOOG201218C01750000,2020-12-07 3:01PM EST,1750.0,73.0,75.0,80.6,-16.28,-18.23%,10,2131,28.78%
140,GOOG201218C01755000,2020-12-04 3:36PM EST,1755.0,85.33,72.7,76.8,0.0,-,4,54,28.82%
141,GOOG201218C01760000,2020-12-04 10:00AM EST,1760.0,77.2,67.1,74.4,-2.6,-3.26%,4,123,30.15%
142,GOOG201218C01765000,2020-12-04 10:58AM EST,1765.0,75.7,64.7,68.8,0.0,-,1,42,28.22%
