,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG210618P00520000,2020-12-04 1:27PM EST,520.0,0.13,0.05,0.2,0.0,-,20,1002,56.45%
1,GOOG210618P00540000,2020-12-03 11:18AM EST,540.0,0.12,0.0,0.35,0.0,-,1,165,56.45%
2,GOOG210618P00560000,2020-10-29 11:18AM EST,560.0,1.25,0.0,0.85,0.0,-,1,217,59.57%
3,GOOG210618P00580000,2020-07-01 8:54AM EST,580.0,5.5,3.0,4.5,0.0,-,1,31,75.60%
4,GOOG210618P00600000,2020-11-25 1:39PM EST,600.0,0.24,0.05,0.7,0.0,-,1,228,55.52%
5,GOOG210618P00620000,2020-08-19 1:00PM EST,620.0,3.0,0.0,5.0,0.0,-,1,32,67.38%
6,GOOG210618P00640000,2020-08-18 2:48PM EST,640.0,3.24,1.5,2.65,0.0,-,1,22,63.86%
7,GOOG210618P00660000,2020-08-10 12:02PM EST,660.0,5.65,3.8,5.2,0.0,-,15,28,69.49%
8,GOOG210618P00680000,2020-11-06 11:21AM EST,680.0,1.3,0.0,0.9,0.0,-,1,153,50.44%
9,GOOG210618P00700000,2020-12-02 3:15PM EST,700.0,0.53,0.1,1.05,0.0,-,1,70,50.32%
10,GOOG210618P00720000,2020-10-15 12:42PM EST,720.0,3.29,0.5,1.95,0.0,-,4,107,53.35%
11,GOOG210618P00740000,2020-10-12 8:36AM EST,740.0,3.35,0.7,2.15,0.0,-,4,91,52.85%
12,GOOG210618P00760000,2020-10-28 2:01PM EST,760.0,5.3,0.45,1.7,0.0,-,1,74,52.57%
13,GOOG210618P00780000,2020-10-08 11:04AM EST,780.0,5.6,1.85,2.7,0.0,-,2,38,53.17%
14,GOOG210618P00800000,2020-12-07 10:06AM EST,800.0,1.7,0.7,1.45,0.5,+41.67%,50,78,48.68%
15,GOOG210618P00820000,2020-10-20 10:11AM EST,820.0,5.1,1.0,3.2,0.0,-,2,5,52.81%
16,GOOG210618P00840000,2020-11-18 10:28AM EST,840.0,2.4,1.1,2.0,0.0,-,1,26,48.00%
17,GOOG210618P00860000,2020-11-17 11:49AM EST,860.0,3.0,1.3,2.25,0.0,-,5,35,47.43%
18,GOOG210618P00880000,2020-09-21 11:11AM EST,880.0,12.5,5.8,7.0,0.0,-,2,24,54.37%
19,GOOG210618P00900000,2020-11-09 10:24AM EST,900.0,3.5,1.8,2.75,0.0,-,6,38,46.12%
20,GOOG210618P00920000,2020-11-19 10:43AM EST,920.0,3.8,2.1,3.1,0.0,-,1,26,45.62%
21,GOOG210618P00940000,2020-10-13 11:21AM EST,940.0,10.7,3.8,5.5,0.0,-,1,33,48.65%
22,GOOG210618P00960000,2020-11-23 10:40AM EST,960.0,4.8,2.75,3.8,0.0,-,6,71,44.44%
23,GOOG210618P00980000,2020-11-09 9:31AM EST,980.0,5.75,3.1,4.2,0.0,-,2,130,43.87%
24,GOOG210618P01000000,2020-12-04 1:29PM EST,1000.0,4.4,3.5,4.6,0.0,-,2,585,43.24%
25,GOOG210618P01020000,2020-10-28 8:49AM EST,1020.0,19.7,4.5,5.9,0.0,-,1,26,43.84%
26,GOOG210618P01040000,2020-11-05 12:35PM EST,1040.0,10.37,4.5,5.5,0.0,-,1,53,42.02%
27,GOOG210618P01060000,2020-10-20 11:13AM EST,1060.0,21.4,6.6,9.3,0.0,-,21,40,45.04%
28,GOOG210618P01080000,2020-11-04 10:05AM EST,1080.0,12.4,5.6,6.6,0.0,-,1,385,40.88%
29,GOOG210618P01100000,2020-11-30 11:38AM EST,1100.0,8.3,6.3,7.5,0.0,-,1,300,40.61%
30,GOOG210618P01110000,2020-11-23 11:08AM EST,1110.0,10.61,6.6,7.9,0.0,-,6,32,40.40%
31,GOOG210618P01120000,2020-11-30 2:32PM EST,1120.0,8.11,6.9,8.2,0.0,-,2,37,40.06%
32,GOOG210618P01130000,2020-11-04 9:40AM EST,1130.0,17.2,7.3,8.4,0.0,-,1,17,39.63%
33,GOOG210618P01140000,2020-10-26 1:20PM EST,1140.0,32.0,9.8,11.0,0.0,-,11,52,41.28%
34,GOOG210618P01150000,2020-12-07 11:42AM EST,1150.0,8.29,8.1,9.5,-5.01,-37.67%,1,68,39.38%
35,GOOG210618P01155000,2020-11-11 11:20AM EST,1155.0,14.3,8.4,9.7,0.0,-,1,18,39.24%
36,GOOG210618P01160000,2020-12-02 10:17AM EST,1160.0,9.65,8.6,9.9,0.0,-,5,23,39.09%
37,GOOG210618P01165000,2020-10-28 10:57AM EST,1165.0,47.1,9.9,11.4,0.0,-,-,1,39.98%
38,GOOG210618P01170000,2020-12-02 10:17AM EST,1170.0,10.18,9.0,10.4,0.0,-,5,23,38.88%
39,GOOG210618P01175000,2020-10-26 2:48PM EST,1175.0,37.25,11.7,13.0,0.0,-,2,11,40.53%
40,GOOG210618P01180000,2020-11-16 12:00PM EST,1180.0,13.5,9.5,10.9,0.0,-,1,56,38.65%
41,GOOG210618P01185000,2020-10-28 2:20PM EST,1185.0,52.9,11.0,12.6,0.0,-,2,29,39.60%
42,GOOG210618P01190000,2020-08-12 12:42PM EST,1190.0,57.4,51.2,54.9,0.0,-,1,9,59.08%
43,GOOG210618P01195000,2020-11-20 2:18PM EST,1195.0,15.07,10.3,11.7,0.0,-,1,21,38.31%
44,GOOG210618P01200000,2020-12-07 1:03PM EST,1200.0,11.5,10.7,12.0,0.0,-,36,878,38.21%
45,GOOG210618P01205000,2020-11-30 3:51PM EST,1205.0,14.0,11.4,12.3,0.0,-,1,9,38.11%
46,GOOG210618P01210000,2020-11-04 9:55AM EST,1210.0,23.95,11.0,12.3,0.0,-,10,27,37.80%
47,GOOG210618P01215000,2020-12-07 2:28PM EST,1215.0,12.4,12.0,12.8,-5.92,-32.31%,7,21,37.83%
48,GOOG210618P01220000,2020-12-07 12:50PM EST,1220.0,12.5,11.7,13.2,-1.5,-10.71%,13,33,37.79%
49,GOOG210618P01225000,2020-11-25 1:20PM EST,1225.0,15.5,12.5,13.4,0.0,-,1,19,37.61%
50,GOOG210618P01230000,2020-12-07 1:04PM EST,1230.0,13.3,12.3,13.8,-6.2,-31.79%,1,12,37.55%
51,GOOG210618P01235000,2020-12-07 1:27PM EST,1235.0,13.7,12.9,13.8,-36.69,-72.81%,1,8,37.24%
52,GOOG210618P01240000,2020-12-03 12:32PM EST,1240.0,13.29,13.5,14.1,0.0,-,1,10,37.11%
53,GOOG210618P01245000,2020-11-27 11:10AM EST,1245.0,15.6,13.7,14.7,0.0,-,1,12,37.18%
54,GOOG210618P01250000,2020-12-03 12:32PM EST,1250.0,13.79,14.3,14.9,0.0,-,1,196,36.98%
55,GOOG210618P01255000,2020-11-20 9:53AM EST,1255.0,20.9,14.4,15.1,0.0,-,1,16,36.79%
56,GOOG210618P01260000,2020-11-23 10:28AM EST,1260.0,22.0,15.0,15.8,0.0,-,15,34,36.89%
57,GOOG210618P01265000,2020-12-07 3:59PM EST,1265.0,15.6,14.8,16.3,-6.1,-28.11%,16,4,36.86%
58,GOOG210618P01270000,2020-12-07 12:55PM EST,1270.0,16.0,15.5,16.5,-6.6,-29.20%,1,21,36.66%
59,GOOG210618P01275000,2020-12-02 10:05AM EST,1275.0,16.6,16.1,16.9,-1.0,-5.68%,1,16,36.56%
60,GOOG210618P01280000,2020-12-07 2:44PM EST,1280.0,16.6,15.6,16.9,-2.83,-14.57%,1,77,36.24%
61,GOOG210618P01285000,2020-11-18 11:41AM EST,1285.0,23.4,16.8,17.5,0.0,-,1,33,36.25%
62,GOOG210618P01290000,2020-12-07 12:51PM EST,1290.0,17.6,17.1,18.2,-3.1,-14.98%,1,6,36.31%
63,GOOG210618P01295000,2020-11-23 3:15PM EST,1295.0,25.0,16.8,18.2,0.0,-,1,17,35.99%
64,GOOG210618P01300000,2020-12-07 3:24PM EST,1300.0,18.5,17.8,18.9,0.6,+3.35%,4,153,36.03%
65,GOOG210618P01305000,2020-11-24 1:41PM EST,1305.0,23.2,17.7,19.4,0.0,-,4,8,35.97%
66,GOOG210618P01310000,2020-12-02 9:44AM EST,1310.0,21.5,18.5,20.0,0.0,-,1,484,35.95%
67,GOOG210618P01315000,2020-11-19 10:36AM EST,1315.0,29.0,18.5,20.3,0.0,-,4,6,35.77%
68,GOOG210618P01320000,2020-12-07 1:02PM EST,1320.0,20.5,19.2,20.9,-6.4,-23.79%,17,44,35.74%
69,GOOG210618P01325000,2020-11-20 1:48PM EST,1325.0,27.5,20.2,21.1,0.0,-,1,11,35.51%
70,GOOG210618P01330000,2020-11-25 12:02PM EST,1330.0,26.4,19.9,21.5,0.0,-,1,69,35.38%
71,GOOG210618P01335000,2020-11-25 12:53PM EST,1335.0,26.3,20.4,22.4,0.0,-,1,28,35.47%
72,GOOG210618P01340000,2020-11-25 12:19PM EST,1340.0,27.6,21.1,22.7,0.0,-,1,7,35.28%
73,GOOG210618P01345000,2020-11-25 12:24PM EST,1345.0,27.9,21.5,23.2,0.0,-,1,7,35.18%
74,GOOG210618P01350000,2020-12-02 11:12AM EST,1350.0,23.1,22.0,23.8,0.0,-,2,121,35.12%
75,GOOG210618P01360000,2020-12-07 3:19PM EST,1360.0,24.7,23.7,25.1,-3.2,-11.47%,8,33,35.03%
76,GOOG210618P01370000,2020-12-02 10:24AM EST,1370.0,26.9,24.7,26.3,0.0,-,2,14,34.87%
77,GOOG210618P01380000,2020-12-07 2:22PM EST,1380.0,27.2,26.0,27.4,-5.4,-16.56%,1,22,34.65%
78,GOOG210618P01390000,2020-12-07 1:54PM EST,1390.0,28.5,27.4,28.8,-5.8,-16.91%,3,36,34.54%
79,GOOG210618P01400000,2020-12-04 10:28AM EST,1400.0,27.7,28.7,30.2,0.0,-,2,140,34.41%
80,GOOG210618P01420000,2020-12-07 12:54PM EST,1420.0,32.4,31.4,33.0,-0.59,-1.79%,2,38,34.08%
81,GOOG210618P01440000,2020-12-07 12:53PM EST,1440.0,35.5,34.0,36.1,2.67,+8.13%,3,159,33.79%
