,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG211015C01470000,2020-11-02 10:42AM EST,1470.0,317.13,425.6,432.9,0.0,-,-,1,35.61%
1,GOOG211015C01500000,2020-11-05 12:34PM EST,1500.0,359.2,401.0,409.8,0.0,-,-,1,35.04%
2,GOOG211015C01530000,2020-10-20 12:36PM EST,1530.0,226.1,333.5,341.8,0.0,-,-,1,25.39%
3,GOOG211015C01560000,2020-10-28 12:30PM EST,1560.0,200.0,330.9,337.5,0.0,-,-,10,28.78%
4,GOOG211015C01570000,2020-10-27 10:30AM EST,1570.0,227.0,309.7,317.6,0.0,-,20,20,26.24%
5,GOOG211015C01580000,2020-11-05 12:40PM EST,1580.0,307.7,344.3,351.5,0.0,-,-,1,33.74%
6,GOOG211015C01600000,2020-11-02 9:53AM EST,1600.0,249.65,331.7,340.4,0.0,-,1,2,33.93%
7,GOOG211015C01620000,2020-11-23 11:22AM EST,1620.0,248.79,311.5,318.2,0.0,-,1,1,32.15%
8,GOOG211015C01700000,2020-10-30 12:06PM EST,1700.0,190.0,244.5,251.6,0.0,-,1,16,28.70%
9,GOOG211015C01760000,2020-11-19 10:17AM EST,1760.0,191.4,228.8,236.1,0.0,-,2,4,31.15%
10,GOOG211015C01780000,2020-12-07 12:42PM EST,1780.0,220.6,218.3,225.7,19.7,+9.81%,1,1,31.03%
11,GOOG211015C01800000,2020-11-27 10:13AM EST,1800.0,191.1,208.0,215.2,0.0,-,1,1,30.85%
12,GOOG211015C01900000,2020-11-20 12:30PM EST,1900.0,142.1,161.6,167.3,0.0,-,4,4,29.98%
13,GOOG211015C01920000,2020-12-01 2:56PM EST,1920.0,150.13,155.7,159.0,0.0,-,-,3,29.87%
14,GOOG211015C01950000,2020-12-07 1:03PM EST,1950.0,142.87,143.3,147.4,4.17,+3.01%,3,12,29.75%
15,GOOG211015C01980000,2020-12-07 1:03PM EST,1980.0,132.2,130.5,136.4,4.21,+3.29%,1,4,29.62%
16,GOOG211015C02000000,2020-12-07 1:15PM EST,2000.0,123.71,125.0,130.3,-8.39,-6.35%,2,7,29.67%
17,GOOG211015C02100000,2020-12-07 3:07PM EST,2100.0,93.4,92.6,98.9,-6.76,-6.75%,8,7,29.19%
18,GOOG211015C02200000,2020-11-30 10:25AM EST,2200.0,58.0,69.4,73.5,0.0,-,1,14,28.70%
19,GOOG211015C02300000,2020-12-04 3:38PM EST,2300.0,54.68,50.9,54.9,0.0,-,10,70,28.49%
20,GOOG211015C02400000,2020-12-04 3:41PM EST,2400.0,40.4,37.0,40.2,0.0,-,2,50,28.23%
21,GOOG211015C02500000,2020-12-07 1:42PM EST,2500.0,26.75,27.2,29.8,-3.35,-11.13%,6,6,28.18%
22,GOOG211015C02600000,2020-12-01 10:20AM EST,2600.0,19.2,19.4,22.0,0.0,-,2,18,28.16%
23,GOOG211015C02700000,2020-12-04 3:38PM EST,2700.0,16.02,12.5,16.3,0.0,-,11,41,28.19%
